[0, 1, 2, 3, 4, 5] : 5
[0, 4, 2, 5, 3, 1] : 12
[0, 4, 3, 1, 2, 5] : 10
[0, 4, 3, 1, 5, 2] : 11
[0, 4, 3, 2, 1, 5] : 11
[0, 4, 3, 2, 5, 1] : 12
[0, 4, 3, 5, 1, 2] : 12
[0, 4, 3, 5, 2, 1] : 13
[0, 4, 5, 1, 2, 3] : 11
[0, 4, 5, 1, 3, 2] : 12
[0, 4, 5, 2, 1, 3] : 12
[0, 4, 5, 2, 3, 1] : 13
[0, 4, 5, 3, 1, 2] : 13
[0, 4, 5, 3, 2, 1] : 14
[0, 5, 1, 2, 3, 4] : 9
[0, 5, 1, 2, 4, 3] : 10
[0, 5, 1, 3, 2, 4] : 10
[0, 5, 1, 3, 4, 2] : 11
[0, 5, 1, 4, 2, 3] : 11
[0, 5, 1, 4, 3, 2] : 12
[0, 5, 2, 1, 3, 4] : 10
[0, 5, 2, 1, 4, 3] : 11
[0, 5, 2, 3, 1, 4] : 11
[0, 5, 2, 3, 4, 1] : 12
[0, 5, 2, 4, 1, 3] : 12
[0, 5, 2, 4, 3, 1] : 13
[0, 5, 3, 1, 2, 4] : 11
[0, 5, 3, 1, 4, 2] : 12
[0, 5, 3, 2, 1, 4] : 12
[0, 5, 3, 2, 4, 1] : 13
[0, 5, 3, 4, 1, 2] : 13
[0, 5, 3, 4, 2, 1] : 14
[0, 5, 4, 1, 2, 3] : 12
[0, 5, 4, 1, 3, 2] : 13
[0, 5, 4, 2, 1, 3] : 13
[0, 5, 4, 2, 3, 1] : 14
[0, 5, 4, 3, 1, 2] : 14
[0, 5, 4, 3, 2, 1] : 15
[1, 0, 2, 3, 4, 5] : 5
[1, 0, 2, 3, 5, 4] : 6
[1, 0, 2, 4, 3, 5] : 6
[1, 0, 2, 4, 5, 3] : 7
[1, 0, 2, 5, 3, 4] : 7
[1, 0, 2, 5, 4, 3] : 8
[1, 0, 3, 2, 4, 5] : 6
[1, 0, 3, 2, 5, 4] : 7
[1, 0, 3, 4, 2, 5] : 7
[1, 0, 3, 4, 5, 2] : 8
[1, 0, 3, 5, 2, 4] : 8
[1, 0, 3, 5, 4, 2] : 9
[1, 0, 4, 2, 3, 5] : 7
[1, 0, 4, 2, 5, 3] : 8
[1, 0, 4, 3, 2, 5] : 8
[1, 0, 4, 3, 5, 2] : 9
[1, 0, 4, 5, 2, 3] : 9
[1, 0, 4, 5, 3, 2] : 10
[1, 0, 5, 2, 3, 4] : 8
[1, 0, 5, 2, 4, 3] : 9
[1, 0, 5, 3, 2, 4] : 9
[1, 0, 5, 3, 4, 2] : 10
[1, 0, 5, 4, 2, 3] : 10
[1, 0, 5, 4, 3, 2] : 11
[1, 2, 0, 3, 4, 5] : 6
[1, 2, 0, 3, 5, 4] : 7
[1, 2, 0, 4, 3, 5] : 7
[1, 2, 0, 4, 5, 3] : 8
[1, 2, 0, 5, 3, 4] : 8
[1, 2, 0, 5, 4, 3] : 9
[1, 2, 3, 0, 4, 5] : 7
[1, 2, 3, 0, 5, 4] : 8
[1, 2, 3, 4, 0, 5] : 8
[1, 2, 3, 4, 5, 0] : 9
[1, 2, 3, 5, 0, 4] : 9
[1, 2, 3, 5, 4, 0] : 10
[1, 2, 4, 0, 3, 5] : 8
[1, 2, 4, 0, 5, 3] : 9
[1, 2, 4, 3, 0, 5] : 9
[1, 2, 4, 3, 5, 0] : 10
[1, 2, 4, 5, 0, 3] : 10
[1, 2, 4, 5, 3, 0] : 11
[1, 2, 5, 0, 3, 4] : 9
[1, 2, 5, 0, 4, 3] : 10
[1, 2, 5, 3, 0, 4] : 10
[1, 2, 5, 3, 4, 0] : 11
[1, 2, 5, 4, 0, 3] : 11
[1, 2, 5, 4, 3, 0] : 12
[1, 3, 0, 2, 4, 5] : 7
[1, 3, 0, 2, 5, 4] : 8
[1, 3, 0, 4, 2, 5] : 8
[1, 3, 0, 4, 5, 2] : 9
[1, 3, 0, 5, 2, 4] : 9
[1, 3, 0, 5, 4, 2] : 10
[1, 3, 2, 0, 4, 5] : 8
[1, 3, 2, 0, 5, 4] : 9
[1, 3, 2, 4, 0, 5] : 9
[1, 3, 2, 4, 5, 0] : 10
[1, 3, 2, 5, 0, 4] : 10
[1, 3, 2, 5, 4, 0] : 11
[1, 3, 4, 0, 2, 5] : 9
[1, 3, 4, 0, 5, 2] : 10
[1, 3, 4, 2, 0, 5] : 10
[1, 3, 4, 2, 5, 0] : 11
[1, 3, 4, 5, 0, 2] : 11
[1, 3, 4, 5, 2, 0] : 12
[1, 3, 5, 0, 2, 4] : 10
[1, 3, 5, 0, 4, 2] : 11
[1, 3, 5, 2, 0, 4] : 11
[1, 3, 5, 2, 4, 0] : 12
[1, 3, 5, 4, 0, 2] : 12
[1, 3, 5, 4, 2, 0] : 13
[1, 4, 0, 2, 3, 5] : 8
[1, 4, 0, 2, 5, 3] : 9
[1, 4, 0, 3, 2, 5] : 9
[1, 4, 0, 3, 5, 2] : 10
[1, 4, 0, 5, 2, 3] : 10
[1, 4, 0, 5, 3, 2] : 11
[1, 4, 2, 0, 3, 5] : 9
[1, 4, 2, 0, 5, 3] : 10
[1, 4, 2, 3, 0, 5] : 10
[1, 4, 2, 3, 5, 0] : 11
[1, 4, 2, 5, 0, 3] : 11
[1, 4, 2, 5, 3, 0] : 12
[1, 4, 3, 0, 2, 5] : 10
[1, 4, 3, 0, 5, 2] : 11
[1, 4, 3, 2, 0, 5] : 11
[1, 4, 3, 2, 5, 0] : 12
[1, 4, 3, 5, 0, 2] : 12
[1, 4, 3, 5, 2, 0] : 13
[1, 4, 5, 0, 2, 3] : 11
[1, 4, 5, 0, 3, 2] : 12
[1, 4, 5, 2, 0, 3] : 12
[1, 4, 5, 2, 3, 0] : 13
[1, 4, 5, 3, 0, 2] : 13
[1, 4, 5, 3, 2, 0] : 14
[1, 5, 0, 2, 3, 4] : 9
[1, 5, 0, 2, 4, 3] : 10
[1, 5, 0, 3, 2, 4] : 10
[1, 5, 0, 3, 4, 2] : 11
[1, 5, 0, 4, 2, 3] : 11
[1, 5, 0, 4, 3, 2] : 12
[1, 5, 2, 0, 3, 4] : 10
[1, 5, 2, 0, 4, 3] : 11
[1, 5, 2, 3, 0, 4] : 11
[1, 5, 2, 3, 4, 0] : 12
[1, 5, 2, 4, 0, 3] : 12
[1, 5, 2, 4, 3, 0] : 13
[1, 5, 3, 0, 2, 4] : 11
[1, 5, 3, 0, 4, 2] : 12
[1, 5, 3, 2, 0, 4] : 12
[1, 5, 3, 2, 4, 0] : 13
[1, 5, 3, 4, 0, 2] : 13
[1, 5, 3, 4, 2, 0] : 14
[1, 5, 4, 0, 2, 3] : 12
[1, 5, 4, 0, 3, 2] : 13
[1, 5, 4, 2, 0, 3] : 13
[1, 5, 4, 2, 3, 0] : 14
[1, 5, 4, 3, 0, 2] : 14
[1, 5, 4, 3, 2, 0] : 15
[2, 0, 1, 3, 4, 5] : 6
[2, 0, 1, 3, 5, 4] : 7
[2, 0, 1, 4, 3, 5] : 7
[2, 0, 1, 4, 5, 3] : 8
[2, 0, 1, 5, 3, 4] : 8
[2, 0, 1, 5, 4, 3] : 9
[2, 0, 3, 1, 4, 5] : 7
[2, 0, 3, 1, 5, 4] : 8
[2, 0, 3, 4, 1, 5] : 8
[2, 0, 3, 4, 5, 1] : 9
[2, 0, 3, 5, 1, 4] : 9
[2, 0, 3, 5, 4, 1] : 10
[2, 0, 4, 1, 3, 5] : 8
[2, 0, 4, 1, 5, 3] : 9
[2, 0, 4, 3, 1, 5] : 9
[2, 0, 4, 3, 5, 1] : 10
[2, 0, 4, 5, 1, 3] : 10
[2, 0, 4, 5, 3, 1] : 11
[2, 0, 5, 1, 3, 4] : 9
[2, 0, 5, 1, 4, 3] : 10
[2, 0, 5, 3, 1, 4] : 10
[2, 0, 5, 3, 4, 1] : 11
[2, 0, 5, 4, 1, 3] : 11
[2, 0, 5, 4, 3, 1] : 12
[2, 1, 0, 3, 4, 5] : 6
[2, 1, 0, 3, 5, 4] : 7
[2, 1, 0, 4, 3, 5] : 7
[2, 1, 0, 4, 5, 3] : 8
[2, 1, 0, 5, 3, 4] : 8
[2, 1, 0, 5, 4, 3] : 9
[2, 1, 3, 0, 4, 5] : 7
[2, 1, 3, 0, 5, 4] : 8
[2, 1, 3, 4, 0, 5] : 8
[2, 1, 3, 4, 5, 0] : 9
[2, 1, 3, 5, 0, 4] : 9
[2, 1, 3, 5, 4, 0] : 10
[2, 1, 4, 0, 3, 5] : 8
[2, 1, 4, 0, 5, 3] : 9
[2, 1, 4, 3, 0, 5] : 9
[2, 1, 4, 3, 5, 0] : 10
[2, 1, 4, 5, 0, 3] : 10
[2, 1, 4, 5, 3, 0] : 11
[2, 1, 5, 0, 3, 4] : 9
[2, 1, 5, 0, 4, 3] : 10
[2, 1, 5, 3, 0, 4] : 10
[2, 1, 5, 3, 4, 0] : 11
[2, 1, 5, 4, 0, 3] : 11
[2, 1, 5, 4, 3, 0] : 12
[2, 3, 0, 1, 4, 5] : 8
[2, 3, 0, 1, 5, 4] : 9
[2, 3, 0, 4, 1, 5] : 9
[2, 3, 0, 4, 5, 1] : 10
[2, 3, 0, 5, 1, 4] : 10
[2, 3, 0, 5, 4, 1] : 11
[2, 3, 1, 0, 4, 5] : 8
[2, 3, 1, 0, 5, 4] : 9
[2, 3, 1, 4, 0, 5] : 9
[2, 3, 1, 4, 5, 0] : 10
[2, 3, 1, 5, 0, 4] : 10
[2, 3, 1, 5, 4, 0] : 11
[2, 3, 4, 0, 1, 5] : 10
[2, 3, 4, 0, 5, 1] : 11
[2, 3, 4, 1, 0, 5] : 10
[2, 3, 4, 1, 5, 0] : 11
[2, 3, 4, 5, 0, 1] : 12
[2, 3, 4, 5, 1, 0] : 12
[2, 3, 5, 0, 1, 4] : 11
[2, 3, 5, 0, 4, 1] : 12
[2, 3, 5, 1, 0, 4] : 11
[2, 3, 5, 1, 4, 0] : 12
[2, 3, 5, 4, 0, 1] : 13
[2, 3, 5, 4, 1, 0] : 13
[2, 4, 0, 1, 3, 5] : 9
[2, 4, 0, 1, 5, 3] : 10
[2, 4, 0, 3, 1, 5] : 10
[2, 4, 0, 3, 5, 1] : 11
[2, 4, 0, 5, 1, 3] : 11
[2, 4, 0, 5, 3, 1] : 12
[2, 4, 1, 0, 3, 5] : 9
[2, 4, 1, 0, 5, 3] : 10
[2, 4, 1, 3, 0, 5] : 10
[2, 4, 1, 3, 5, 0] : 11
[2, 4, 1, 5, 0, 3] : 11
[2, 4, 1, 5, 3, 0] : 12
[2, 4, 3, 0, 1, 5] : 11
[2, 4, 3, 0, 5, 1] : 12
[2, 4, 3, 1, 0, 5] : 11
[2, 4, 3, 1, 5, 0] : 12
[2, 4, 3, 5, 0, 1] : 13
[2, 4, 3, 5, 1, 0] : 13
[2, 4, 5, 0, 1, 3] : 12
[2, 4, 5, 0, 3, 1] : 13
[2, 4, 5, 1, 0, 3] : 12
[2, 4, 5, 1, 3, 0] : 13
[2, 4, 5, 3, 0, 1] : 14
[2, 4, 5, 3, 1, 0] : 14
[2, 5, 0, 1, 3, 4] : 10
[2, 5, 0, 1, 4, 3] : 11
[2, 5, 0, 3, 1, 4] : 11
[2, 5, 0, 3, 4, 1] : 12
[2, 5, 0, 4, 1, 3] : 12
[2, 5, 0, 4, 3, 1] : 13
[2, 5, 1, 0, 3, 4] : 10
[2, 5, 1, 0, 4, 3] : 11
[2, 5, 1, 3, 0, 4] : 11
[2, 5, 1, 3, 4, 0] : 12
[2, 5, 1, 4, 0, 3] : 12
[2, 5, 1, 4, 3, 0] : 13
[2, 5, 3, 0, 1, 4] : 12
[2, 5, 3, 0, 4, 1] : 13
[2, 5, 3, 1, 0, 4] : 12
[2, 5, 3, 1, 4, 0] : 13
[2, 5, 3, 4, 0, 1] : 14
[2, 5, 3, 4, 1, 0] : 14
[2, 5, 4, 0, 1, 3] : 13
[2, 5, 4, 0, 3, 1] : 14
[2, 5, 4, 1, 0, 3] : 13
[2, 5, 4, 1, 3, 0] : 14
[2, 5, 4, 3, 0, 1] : 15
[2, 5, 4, 3, 1, 0] : 15
[3, 0, 1, 2, 4, 5] : 7
[3, 0, 1, 2, 5, 4] : 8
[3, 0, 1, 4, 2, 5] : 8
[3, 0, 1, 4, 5, 2] : 9
[3, 0, 1, 5, 2, 4] : 9
[3, 0, 1, 5, 4, 2] : 10
[3, 0, 2, 1, 4, 5] : 8
[3, 0, 2, 1, 5, 4] : 9
[3, 0, 2, 4, 1, 5] : 9
[3, 0, 2, 4, 5, 1] : 10
[3, 0, 2, 5, 1, 4] : 10
[3, 0, 2, 5, 4, 1] : 11
[3, 0, 4, 1, 2, 5] : 9
[3, 0, 4, 1, 5, 2] : 10
[3, 0, 4, 2, 1, 5] : 10
[3, 0, 4, 2, 5, 1] : 11
[3, 0, 4, 5, 1, 2] : 11
[3, 0, 4, 5, 2, 1] : 12
[3, 0, 5, 1, 2, 4] : 10
[3, 0, 5, 1, 4, 2] : 11
[3, 0, 5, 2, 1, 4] : 11
[3, 0, 5, 2, 4, 1] : 12
[3, 0, 5, 4, 1, 2] : 12
[3, 0, 5, 4, 2, 1] : 13
[3, 1, 0, 2, 4, 5] : 7
[3, 1, 0, 2, 5, 4] : 8
[3, 1, 0, 4, 2, 5] : 8
[3, 1, 0, 4, 5, 2] : 9
[3, 1, 0, 5, 2, 4] : 9
[3, 1, 0, 5, 4, 2] : 10
[3, 1, 2, 0, 4, 5] : 8
[3, 1, 2, 0, 5, 4] : 9
[3, 1, 2, 4, 0, 5] : 9
[3, 1, 2, 4, 5, 0] : 10
[3, 1, 2, 5, 0, 4] : 10
[3, 1, 2, 5, 4, 0] : 11
[3, 1, 4, 0, 2, 5] : 9
[3, 1, 4, 0, 5, 2] : 10
[3, 1, 4, 2, 0, 5] : 10
[3, 1, 4, 2, 5, 0] : 11
[3, 1, 4, 5, 0, 2] : 11
[3, 1, 4, 5, 2, 0] : 12
[3, 1, 5, 0, 2, 4] : 10
[3, 1, 5, 0, 4, 2] : 11
[3, 1, 5, 2, 0, 4] : 11
[3, 1, 5, 2, 4, 0] : 12
[3, 1, 5, 4, 0, 2] : 12
[3, 1, 5, 4, 2, 0] : 13
[3, 2, 0, 1, 4, 5] : 8
[3, 2, 0, 1, 5, 4] : 9
[3, 2, 0, 4, 1, 5] : 9
[3, 2, 0, 4, 5, 1] : 10
[3, 2, 0, 5, 1, 4] : 10
[3, 2, 0, 5, 4, 1] : 11
[3, 2, 1, 0, 4, 5] : 8
[3, 2, 1, 0, 5, 4] : 9
[3, 2, 1, 4, 0, 5] : 9
[3, 2, 1, 4, 5, 0] : 10
[3, 2, 1, 5, 0, 4] : 10
[3, 2, 1, 5, 4, 0] : 11
[3, 2, 4, 0, 1, 5] : 10
[3, 2, 4, 0, 5, 1] : 11
[3, 2, 4, 1, 0, 5] : 10
[3, 2, 4, 1, 5, 0] : 11
[3, 2, 4, 5, 0, 1] : 12
[3, 2, 4, 5, 1, 0] : 12
[3, 2, 5, 0, 1, 4] : 11
[3, 2, 5, 0, 4, 1] : 12
[3, 2, 5, 1, 0, 4] : 11
[3, 2, 5, 1, 4, 0] : 12
[3, 2, 5, 4, 0, 1] : 13
[3, 2, 5, 4, 1, 0] : 13
[3, 4, 0, 1, 2, 5] : 10
[3, 4, 0, 1, 5, 2] : 11
[3, 4, 0, 2, 1, 5] : 11
[3, 4, 0, 2, 5, 1] : 12
[3, 4, 0, 5, 1, 2] : 12
[3, 4, 0, 5, 2, 1] : 13
[3, 4, 1, 0, 2, 5] : 10
[3, 4, 1, 0, 5, 2] : 11
[3, 4, 1, 2, 0, 5] : 11
[3, 4, 1, 2, 5, 0] : 12
[3, 4, 1, 5, 0, 2] : 12
[3, 4, 1, 5, 2, 0] : 13
[3, 4, 2, 0, 1, 5] : 11
[3, 4, 2, 0, 5, 1] : 12
[3, 4, 2, 1, 0, 5] : 11
[3, 4, 2, 1, 5, 0] : 12
[3, 4, 2, 5, 0, 1] : 13
[3, 4, 2, 5, 1, 0] : 13
[3, 4, 5, 0, 1, 2] : 13
[3, 4, 5, 0, 2, 1] : 14
[3, 4, 5, 1, 0, 2] : 13
[3, 4, 5, 1, 2, 0] : 14
[3, 4, 5, 2, 0, 1] : 14
[3, 4, 5, 2, 1, 0] : 14
[3, 5, 0, 1, 2, 4] : 11
[3, 5, 0, 1, 4, 2] : 12
[3, 5, 0, 2, 1, 4] : 12
[3, 5, 0, 2, 4, 1] : 13
[3, 5, 0, 4, 1, 2] : 13
[3, 5, 0, 4, 2, 1] : 14
[3, 5, 1, 0, 2, 4] : 11
[3, 5, 1, 0, 4, 2] : 12
[3, 5, 1, 2, 0, 4] : 12
[3, 5, 1, 2, 4, 0] : 13
[3, 5, 1, 4, 0, 2] : 13
[3, 5, 1, 4, 2, 0] : 14
[3, 5, 2, 0, 1, 4] : 12
[3, 5, 2, 0, 4, 1] : 13
[3, 5, 2, 1, 0, 4] : 12
[3, 5, 2, 1, 4, 0] : 13
[3, 5, 2, 4, 0, 1] : 14
[3, 5, 2, 4, 1, 0] : 14
[3, 5, 4, 0, 1, 2] : 14
[3, 5, 4, 0, 2, 1] : 15
[3, 5, 4, 1, 0, 2] : 14
[3, 5, 4, 1, 2, 0] : 15
[3, 5, 4, 2, 0, 1] : 15
[3, 5, 4, 2, 1, 0] : 15
[4, 0, 1, 2, 3, 5] : 8
[4, 0, 1, 2, 5, 3] : 9
[4, 0, 1, 3, 2, 5] : 9
[4, 0, 1, 3, 5, 2] : 10
[4, 0, 1, 5, 2, 3] : 10
[4, 0, 1, 5, 3, 2] : 11
[4, 0, 2, 1, 3, 5] : 9
[4, 0, 2, 1, 5, 3] : 10
[4, 0, 2, 3, 1, 5] : 10
[4, 0, 2, 3, 5, 1] : 11
[4, 0, 2, 5, 1, 3] : 11
[4, 0, 2, 5, 3, 1] : 12
[4, 0, 3, 1, 2, 5] : 10
[4, 0, 3, 1, 5, 2] : 11
[4, 0, 3, 2, 1, 5] : 11
[4, 0, 3, 2, 5, 1] : 12
[4, 0, 3, 5, 1, 2] : 12
[4, 0, 3, 5, 2, 1] : 13
[4, 0, 5, 1, 2, 3] : 11
[4, 0, 5, 1, 3, 2] : 12
[4, 0, 5, 2, 1, 3] : 12
[4, 0, 5, 2, 3, 1] : 13
[4, 0, 5, 3, 1, 2] : 13
[4, 0, 5, 3, 2, 1] : 14
[4, 1, 0, 2, 3, 5] : 8
[4, 1, 0, 2, 5, 3] : 9
[4, 1, 0, 3, 2, 5] : 9
[4, 1, 0, 3, 5, 2] : 10
[4, 1, 0, 5, 2, 3] : 10
[4, 1, 0, 5, 3, 2] : 11
[4, 1, 2, 0, 3, 5] : 9
[4, 1, 2, 0, 5, 3] : 10
[4, 1, 2, 3, 0, 5] : 10
[4, 1, 2, 3, 5, 0] : 11
[4, 1, 2, 5, 0, 3] : 11
[4, 1, 2, 5, 3, 0] : 12
[4, 1, 3, 0, 2, 5] : 10
[4, 1, 3, 0, 5, 2] : 11
[4, 1, 3, 2, 0, 5] : 11
[4, 1, 3, 2, 5, 0] : 12
[4, 1, 3, 5, 0, 2] : 12
[4, 1, 3, 5, 2, 0] : 13
[4, 1, 5, 0, 2, 3] : 11
[4, 1, 5, 0, 3, 2] : 12
[4, 1, 5, 2, 0, 3] : 12
[4, 1, 5, 2, 3, 0] : 13
[4, 1, 5, 3, 0, 2] : 13
[4, 1, 5, 3, 2, 0] : 14
[4, 2, 0, 1, 3, 5] : 9
[4, 2, 0, 1, 5, 3] : 10
[4, 2, 0, 3, 1, 5] : 10
[4, 2, 0, 3, 5, 1] : 11
[4, 2, 0, 5, 1, 3] : 11
[4, 2, 0, 5, 3, 1] : 12
[4, 2, 1, 0, 3, 5] : 9
[4, 2, 1, 0, 5, 3] : 10
[4, 2, 1, 3, 0, 5] : 10
[4, 2, 1, 3, 5, 0] : 11
[4, 2, 1, 5, 0, 3] : 11
[4, 2, 1, 5, 3, 0] : 12
[4, 2, 3, 0, 1, 5] : 11
[4, 2, 3, 0, 5, 1] : 12
[4, 2, 3, 1, 0, 5] : 11
[4, 2, 3, 1, 5, 0] : 12
[4, 2, 3, 5, 0, 1] : 13
[4, 2, 3, 5, 1, 0] : 13
[4, 2, 5, 0, 1, 3] : 12
[4, 2, 5, 0, 3, 1] : 13
[4, 2, 5, 1, 0, 3] : 12
[4, 2, 5, 1, 3, 0] : 13
[4, 2, 5, 3, 0, 1] : 14
[4, 2, 5, 3, 1, 0] : 14
[4, 3, 0, 1, 2, 5] : 10
[4, 3, 0, 1, 5, 2] : 11
[4, 3, 0, 2, 1, 5] : 11
[4, 3, 0, 2, 5, 1] : 12
[4, 3, 0, 5, 1, 2] : 12
[4, 3, 0, 5, 2, 1] : 13
[4, 3, 1, 0, 2, 5] : 10
[4, 3, 1, 0, 5, 2] : 11
[4, 3, 1, 2, 0, 5] : 11
[4, 3, 1, 2, 5, 0] : 12
[4, 3, 1, 5, 0, 2] : 12
[4, 3, 1, 5, 2, 0] : 13
[4, 3, 2, 0, 1, 5] : 11
[4, 3, 2, 0, 5, 1] : 12
[4, 3, 2, 1, 0, 5] : 11
[4, 3, 2, 1, 5, 0] : 12
[4, 3, 2, 5, 0, 1] : 13
[4, 3, 2, 5, 1, 0] : 13
[4, 3, 5, 0, 1, 2] : 13
[4, 3, 5, 0, 2, 1] : 14
[4, 3, 5, 1, 0, 2] : 13
[4, 3, 5, 1, 2, 0] : 14
[4, 3, 5, 2, 0, 1] : 14
[4, 3, 5, 2, 1, 0] : 14
[4, 5, 0, 1, 2, 3] : 12
[4, 5, 0, 1, 3, 2] : 13
[4, 5, 0, 2, 1, 3] : 13
[4, 5, 0, 2, 3, 1] : 14
[4, 5, 0, 3, 1, 2] : 14
[4, 5, 0, 3, 2, 1] : 15
[4, 5, 1, 0, 2, 3] : 12
[4, 5, 1, 0, 3, 2] : 13
[4, 5, 1, 2, 0, 3] : 13
[4, 5, 1, 2, 3, 0] : 14
[4, 5, 1, 3, 0, 2] : 14
[4, 5, 1, 3, 2, 0] : 15
[4, 5, 2, 0, 1, 3] : 13
[4, 5, 2, 0, 3, 1] : 14
[4, 5, 2, 1, 0, 3] : 13
[4, 5, 2, 1, 3, 0] : 14
[4, 5, 2, 3, 0, 1] : 15
[4, 5, 2, 3, 1, 0] : 15
[4, 5, 3, 0, 1, 2] : 14
[4, 5, 3, 0, 2, 1] : 15
[4, 5, 3, 1, 0, 2] : 14
[4, 5, 3, 1, 2, 0] : 15
[4, 5, 3, 2, 0, 1] : 15
[4, 5, 3, 2, 1, 0] : 15
[5, 0, 1, 2, 3, 4] : 9
[5, 0, 1, 2, 4, 3] : 10
[5, 0, 1, 3, 2, 4] : 10
[5, 0, 1, 3, 4, 2] : 11
[5, 0, 1, 4, 2, 3] : 11
[5, 0, 1, 4, 3, 2] : 12
[5, 0, 2, 1, 3, 4] : 10
[5, 0, 2, 1, 4, 3] : 11
[5, 0, 2, 3, 1, 4] : 11
[5, 0, 2, 3, 4, 1] : 12
[5, 0, 2, 4, 1, 3] : 12
[5, 0, 2, 4, 3, 1] : 13
[5, 0, 3, 1, 2, 4] : 11
[5, 0, 3, 1, 4, 2] : 12
[5, 0, 3, 2, 1, 4] : 12
[5, 0, 3, 2, 4, 1] : 13
[5, 0, 3, 4, 1, 2] : 13
[5, 0, 3, 4, 2, 1] : 14
[5, 0, 4, 1, 2, 3] : 12
[5, 0, 4, 1, 3, 2] : 13
[5, 0, 4, 2, 1, 3] : 13
[5, 0, 4, 2, 3, 1] : 14
[5, 0, 4, 3, 1, 2] : 14
[5, 0, 4, 3, 2, 1] : 15
[5, 1, 0, 2, 3, 4] : 9
[5, 1, 0, 2, 4, 3] : 10
[5, 1, 0, 3, 2, 4] : 10
[5, 1, 0, 3, 4, 2] : 11
[5, 1, 0, 4, 2, 3] : 11
[5, 1, 0, 4, 3, 2] : 12
[5, 1, 2, 0, 3, 4] : 10
[5, 1, 2, 0, 4, 3] : 11
[5, 1, 2, 3, 0, 4] : 11
[5, 1, 2, 3, 4, 0] : 12
[5, 1, 2, 4, 0, 3] : 12
